PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S1697,UTss_S1701,01/01/2021,12/31/2021
UTss_S1694,UTss_S1701,01/01/2021,12/31/2021
UTss_S1695,UTss_S1701,01/01/2021,12/31/2021
UTss_S108,UTss_S130,01/01/2021,12/31/2021
UTss_S120,UTss_S130,01/01/2021,12/31/2021
UTss_S123,UTss_S130,01/01/2021,12/31/2021
UTss_S107,UTss_S130,01/01/2021,12/31/2021
UTss_S111,UTss_S130,01/01/2021,12/31/2021
UTss_S124,UTss_S130,01/01/2021,12/31/2021
UTss_S105,UTss_S130,01/01/2021,12/31/2021
UTss_S106,UTss_S130,01/01/2021,12/31/2021
UTss_S103,UTss_S130,01/01/2021,12/31/2021
UTss_S125,UTss_S130,01/01/2021,12/31/2021
UTss_S102,UTss_S130,01/01/2021,12/31/2021
UTss_S126,UTss_S130,01/01/2021,12/31/2021
UTss_S116,UTss_S130,01/01/2021,12/31/2021
UTss_S97,UTss_S130,01/01/2021,12/31/2021
UTss_S110,UTss_S130,01/01/2021,12/31/2021
UTss_S114,UTss_S130,01/01/2021,12/31/2021
UTss_S121,UTss_S130,01/01/2021,12/31/2021
UTss_S113,UTss_S130,01/01/2021,12/31/2021
UTss_S98,UTss_S130,01/01/2021,12/31/2021
UTss_S112,UTss_S130,01/01/2021,12/31/2021
UTss_S109,UTss_S130,01/01/2021,12/31/2021
UTss_S101,UTss_S130,01/01/2021,12/31/2021
UTss_S129,UTss_S130,01/01/2021,12/31/2021
UTss_S118,UTss_S130,01/01/2021,12/31/2021
UTss_S115,UTss_S130,01/01/2021,12/31/2021
UTss_S119,UTss_S130,01/01/2021,12/31/2021
UTss_S117,UTss_S130,01/01/2021,12/31/2021
UTss_S99,UTss_S130,01/01/2021,12/31/2021
UTss_S100,UTss_S130,01/01/2021,12/31/2021
UTss_S127,UTss_S130,01/01/2021,12/31/2021
UTss_S104,UTss_S130,01/01/2021,12/31/2021
UTss_S128,UTss_S130,01/01/2021,12/31/2021
UTss_S122,UTss_S130,01/01/2021,12/31/2021
UTss_S3610,UTss_S3613,01/01/2021,12/31/2021
UTss_S3611,UTss_S3613,01/01/2021,12/31/2021
UTss_S3612,UTss_S3613,01/01/2021,12/31/2021
UTss_S3605,UTss_S3607,01/01/2021,12/31/2021
UTss_S3606,UTss_S3607,01/01/2021,12/31/2021
UTss_S6622,UTss_S6623,01/01/2021,12/31/2021
UTss_S2370,UTss_S2371,01/01/2021,12/31/2021
UTss_S2369,UTss_S2371,01/01/2021,12/31/2021
UTss_S7454,UTss_S7455,01/01/2021,12/31/2021
UTss_S836,UTss_S838,01/01/2021,12/31/2021
UTss_S835,UTss_S838,01/01/2021,12/31/2021
UTss_S837,UTss_S838,01/01/2021,12/31/2021
UTss_S2376,UTss_S2382,01/01/2021,12/31/2021
UTss_S2377,UTss_S2382,01/01/2021,12/31/2021
UTss_S2381,UTss_S2382,01/01/2021,12/31/2021
UTss_S2378,UTss_S2382,01/01/2021,12/31/2021
UTss_S2380,UTss_S2382,01/01/2021,12/31/2021
UTss_S2379,UTss_S2382,01/01/2021,12/31/2021
UTss_S968,UTss_S974,01/01/2021,12/31/2021
UTss_S972,UTss_S974,01/01/2021,12/31/2021
UTss_S973,UTss_S974,01/01/2021,12/31/2021
UTss_S969,UTss_S974,01/01/2021,12/31/2021
UTss_S970,UTss_S974,01/01/2021,12/31/2021
UTss_S971,UTss_S974,01/01/2021,12/31/2021
UTss_S1995,UTss_S2005,01/01/2021,12/31/2021
UTss_S1998,UTss_S2005,01/01/2021,12/31/2021
UTss_S1999,UTss_S2005,01/01/2021,12/31/2021
UTss_S2004,UTss_S2005,01/01/2021,12/31/2021
UTss_S2001,UTss_S2005,01/01/2021,12/31/2021
UTss_S1996,UTss_S2005,01/01/2021,12/31/2021
UTss_S1997,UTss_S2005,01/01/2021,12/31/2021
UTss_S2002,UTss_S2005,01/01/2021,12/31/2021
UTss_S1993,UTss_S2005,01/01/2021,12/31/2021
UTss_S1992,UTss_S2005,01/01/2021,12/31/2021
UTss_S2000,UTss_S2005,01/01/2021,12/31/2021
UTss_S2003,UTss_S2005,01/01/2021,12/31/2021
UTss_S1994,UTss_S2005,01/01/2021,12/31/2021
UTss_S3183,UTss_S3184,01/01/2021,12/31/2021
UTss_S3182,UTss_S3184,01/01/2021,12/31/2021
UTss_S287,UTss_S291,01/01/2021,12/31/2021
UTss_S289,UTss_S291,01/01/2021,12/31/2021
UTss_S286,UTss_S291,01/01/2021,12/31/2021
UTss_S288,UTss_S291,01/01/2021,12/31/2021
UTss_S290,UTss_S291,01/01/2021,12/31/2021
UTss_S5,UTss_S8,01/01/2021,12/31/2021
UTss_S7,UTss_S8,01/01/2021,12/31/2021
UTss_S6,UTss_S8,01/01/2021,12/31/2021
UTss_S2908,UTss_S2910,01/01/2021,12/31/2021
UTss_S2909,UTss_S2910,01/01/2021,12/31/2021
UTss_S2740,UTss_S2746,01/01/2021,12/31/2021
UTss_S2707,UTss_S2746,01/01/2021,12/31/2021
UTss_S2744,UTss_S2746,01/01/2021,12/31/2021
UTss_S2719,UTss_S2746,01/01/2021,12/31/2021
UTss_S2722,UTss_S2746,01/01/2021,12/31/2021
UTss_S2734,UTss_S2746,01/01/2021,12/31/2021
UTss_S2712,UTss_S2746,01/01/2021,12/31/2021
UTss_S2703,UTss_S2746,01/01/2021,12/31/2021
UTss_S2742,UTss_S2746,01/01/2021,12/31/2021
UTss_S2725,UTss_S2746,01/01/2021,12/31/2021
UTss_S2743,UTss_S2746,01/01/2021,12/31/2021
UTss_S2710,UTss_S2746,01/01/2021,12/31/2021
UTss_S2726,UTss_S2746,01/01/2021,12/31/2021
UTss_S2704,UTss_S2746,01/01/2021,12/31/2021
UTss_S2724,UTss_S2746,01/01/2021,12/31/2021
UTss_S2721,UTss_S2746,01/01/2021,12/31/2021
UTss_S2729,UTss_S2746,01/01/2021,12/31/2021
UTss_S2732,UTss_S2746,01/01/2021,12/31/2021
UTss_S2714,UTss_S2746,01/01/2021,12/31/2021
UTss_S2717,UTss_S2746,01/01/2021,12/31/2021
UTss_S2731,UTss_S2746,01/01/2021,12/31/2021
UTss_S2718,UTss_S2746,01/01/2021,12/31/2021
UTss_S2723,UTss_S2746,01/01/2021,12/31/2021
UTss_S2728,UTss_S2746,01/01/2021,12/31/2021
UTss_S2713,UTss_S2746,01/01/2021,12/31/2021
UTss_S2737,UTss_S2746,01/01/2021,12/31/2021
UTss_S2741,UTss_S2746,01/01/2021,12/31/2021
UTss_S2702,UTss_S2746,01/01/2021,12/31/2021
UTss_S2708,UTss_S2746,01/01/2021,12/31/2021
UTss_S2730,UTss_S2746,01/01/2021,12/31/2021
UTss_S2711,UTss_S2746,01/01/2021,12/31/2021
UTss_S2706,UTss_S2746,01/01/2021,12/31/2021
UTss_S2709,UTss_S2746,01/01/2021,12/31/2021
UTss_S2705,UTss_S2746,01/01/2021,12/31/2021
UTss_S2727,UTss_S2746,01/01/2021,12/31/2021
UTss_S2739,UTss_S2746,01/01/2021,12/31/2021
UTss_S2715,UTss_S2746,01/01/2021,12/31/2021
UTss_S2720,UTss_S2746,01/01/2021,12/31/2021
UTss_S2735,UTss_S2746,01/01/2021,12/31/2021
UTss_S2745,UTss_S2746,01/01/2021,12/31/2021
UTss_S2738,UTss_S2746,01/01/2021,12/31/2021
UTss_S2716,UTss_S2746,01/01/2021,12/31/2021
UTss_S2733,UTss_S2746,01/01/2021,12/31/2021
UTss_S2736,UTss_S2746,01/01/2021,12/31/2021
UTss_S6383,UTss_S6385,01/01/2021,12/31/2021
UTss_S6382,UTss_S6385,01/01/2021,12/31/2021
UTss_S6384,UTss_S6385,01/01/2021,12/31/2021
UTss_S541,UTss_S547,01/01/2021,12/31/2021
UTss_S543,UTss_S547,01/01/2021,12/31/2021
UTss_S542,UTss_S547,01/01/2021,12/31/2021
UTss_S546,UTss_S547,01/01/2021,12/31/2021
UTss_S544,UTss_S547,01/01/2021,12/31/2021
UTss_S545,UTss_S547,01/01/2021,12/31/2021
UTss_S3405,UTss_S3406,01/01/2021,12/31/2021
UTss_S3404,UTss_S3406,01/01/2021,12/31/2021
UTss_S3403,UTss_S3406,01/01/2021,12/31/2021
UTss_S431,UTss_S440,01/01/2021,12/31/2021
UTss_S426,UTss_S440,01/01/2021,12/31/2021
UTss_S436,UTss_S440,01/01/2021,12/31/2021
UTss_S423,UTss_S440,01/01/2021,12/31/2021
UTss_S424,UTss_S440,01/01/2021,12/31/2021
UTss_S420,UTss_S440,01/01/2021,12/31/2021
UTss_S438,UTss_S440,01/01/2021,12/31/2021
UTss_S432,UTss_S440,01/01/2021,12/31/2021
UTss_S429,UTss_S440,01/01/2021,12/31/2021
UTss_S422,UTss_S440,01/01/2021,12/31/2021
UTss_S430,UTss_S440,01/01/2021,12/31/2021
UTss_S421,UTss_S440,01/01/2021,12/31/2021
UTss_S437,UTss_S440,01/01/2021,12/31/2021
UTss_S433,UTss_S440,01/01/2021,12/31/2021
UTss_S435,UTss_S440,01/01/2021,12/31/2021
UTss_S428,UTss_S440,01/01/2021,12/31/2021
UTss_S427,UTss_S440,01/01/2021,12/31/2021
UTss_S439,UTss_S440,01/01/2021,12/31/2021
UTss_S434,UTss_S440,01/01/2021,12/31/2021
UTss_S425,UTss_S440,01/01/2021,12/31/2021
UTss_S497,UTss_S502,01/01/2021,12/31/2021
UTss_S501,UTss_S502,01/01/2021,12/31/2021
UTss_S496,UTss_S502,01/01/2021,12/31/2021
UTss_S500,UTss_S502,01/01/2021,12/31/2021
UTss_S498,UTss_S502,01/01/2021,12/31/2021
UTss_S499,UTss_S502,01/01/2021,12/31/2021
UTss_S3614,UTss_S3617,01/01/2021,12/31/2021
UTss_S3616,UTss_S3617,01/01/2021,12/31/2021
UTss_S3615,UTss_S3617,01/01/2021,12/31/2021
UTss_S6265,UTss_S6268,01/01/2021,12/31/2021
UTss_S6264,UTss_S6268,01/01/2021,12/31/2021
UTss_S6267,UTss_S6268,01/01/2021,12/31/2021
UTss_S6266,UTss_S6268,01/01/2021,12/31/2021
UTss_S7456,UTss_S7457,01/01/2021,12/31/2021
UTss_S269,UTss_S270,01/01/2021,12/31/2021
UTss_S267,UTss_S270,01/01/2021,12/31/2021
UTss_S266,UTss_S270,01/01/2021,12/31/2021
UTss_S264,UTss_S270,01/01/2021,12/31/2021
UTss_S265,UTss_S270,01/01/2021,12/31/2021
UTss_S268,UTss_S270,01/01/2021,12/31/2021
UTss_S1792,UTss_S1796,01/01/2021,12/31/2021
UTss_S1793,UTss_S1796,01/01/2021,12/31/2021
UTss_S1791,UTss_S1796,01/01/2021,12/31/2021
UTss_S1794,UTss_S1796,01/01/2021,12/31/2021
UTss_S1790,UTss_S1796,01/01/2021,12/31/2021
UTss_S1789,UTss_S1796,01/01/2021,12/31/2021
UTss_S1795,UTss_S1796,01/01/2021,12/31/2021
UTss_S1178,UTss_S1256,01/01/2021,12/31/2021
UTss_S1231,UTss_S1256,01/01/2021,12/31/2021
UTss_S1127,UTss_S1256,01/01/2021,12/31/2021
UTss_S1192,UTss_S1256,01/01/2021,12/31/2021
UTss_S1177,UTss_S1256,01/01/2021,12/31/2021
UTss_S1193,UTss_S1256,01/01/2021,12/31/2021
UTss_S1250,UTss_S1256,01/01/2021,12/31/2021
UTss_S1103,UTss_S1256,01/01/2021,12/31/2021
UTss_S1120,UTss_S1256,01/01/2021,12/31/2021
UTss_S1221,UTss_S1256,01/01/2021,12/31/2021
UTss_S1117,UTss_S1256,01/01/2021,12/31/2021
UTss_S1203,UTss_S1256,01/01/2021,12/31/2021
UTss_S1219,UTss_S1256,01/01/2021,12/31/2021
UTss_S1134,UTss_S1256,01/01/2021,12/31/2021
UTss_S1119,UTss_S1256,01/01/2021,12/31/2021
UTss_S1116,UTss_S1256,01/01/2021,12/31/2021
UTss_S1173,UTss_S1256,01/01/2021,12/31/2021
UTss_S1157,UTss_S1256,01/01/2021,12/31/2021
UTss_S1255,UTss_S1256,01/01/2021,12/31/2021
UTss_S1159,UTss_S1256,01/01/2021,12/31/2021
UTss_S1243,UTss_S1256,01/01/2021,12/31/2021
UTss_S1188,UTss_S1256,01/01/2021,12/31/2021
UTss_S1204,UTss_S1256,01/01/2021,12/31/2021
UTss_S1106,UTss_S1256,01/01/2021,12/31/2021
UTss_S1225,UTss_S1256,01/01/2021,12/31/2021
UTss_S1144,UTss_S1256,01/01/2021,12/31/2021
UTss_S1148,UTss_S1256,01/01/2021,12/31/2021
UTss_S1139,UTss_S1256,01/01/2021,12/31/2021
UTss_S1195,UTss_S1256,01/01/2021,12/31/2021
UTss_S1190,UTss_S1256,01/01/2021,12/31/2021
UTss_S1232,UTss_S1256,01/01/2021,12/31/2021
UTss_S1129,UTss_S1256,01/01/2021,12/31/2021
UTss_S1165,UTss_S1256,01/01/2021,12/31/2021
UTss_S1241,UTss_S1256,01/01/2021,12/31/2021
UTss_S1208,UTss_S1256,01/01/2021,12/31/2021
UTss_S1137,UTss_S1256,01/01/2021,12/31/2021
UTss_S1164,UTss_S1256,01/01/2021,12/31/2021
UTss_S1184,UTss_S1256,01/01/2021,12/31/2021
UTss_S1185,UTss_S1256,01/01/2021,12/31/2021
UTss_S1202,UTss_S1256,01/01/2021,12/31/2021
UTss_S1174,UTss_S1256,01/01/2021,12/31/2021
UTss_S1249,UTss_S1256,01/01/2021,12/31/2021
UTss_S1161,UTss_S1256,01/01/2021,12/31/2021
UTss_S1198,UTss_S1256,01/01/2021,12/31/2021
UTss_S1141,UTss_S1256,01/01/2021,12/31/2021
UTss_S1235,UTss_S1256,01/01/2021,12/31/2021
UTss_S1170,UTss_S1256,01/01/2021,12/31/2021
UTss_S1114,UTss_S1256,01/01/2021,12/31/2021
UTss_S1122,UTss_S1256,01/01/2021,12/31/2021
UTss_S1151,UTss_S1256,01/01/2021,12/31/2021
UTss_S1175,UTss_S1256,01/01/2021,12/31/2021
UTss_S1224,UTss_S1256,01/01/2021,12/31/2021
UTss_S1211,UTss_S1256,01/01/2021,12/31/2021
UTss_S1167,UTss_S1256,01/01/2021,12/31/2021
UTss_S1254,UTss_S1256,01/01/2021,12/31/2021
UTss_S1218,UTss_S1256,01/01/2021,12/31/2021
UTss_S1228,UTss_S1256,01/01/2021,12/31/2021
UTss_S1162,UTss_S1256,01/01/2021,12/31/2021
UTss_S1183,UTss_S1256,01/01/2021,12/31/2021
UTss_S1206,UTss_S1256,01/01/2021,12/31/2021
UTss_S1237,UTss_S1256,01/01/2021,12/31/2021
UTss_S1136,UTss_S1256,01/01/2021,12/31/2021
UTss_S1200,UTss_S1256,01/01/2021,12/31/2021
UTss_S1126,UTss_S1256,01/01/2021,12/31/2021
UTss_S1146,UTss_S1256,01/01/2021,12/31/2021
UTss_S1252,UTss_S1256,01/01/2021,12/31/2021
UTss_S1223,UTss_S1256,01/01/2021,12/31/2021
UTss_S1115,UTss_S1256,01/01/2021,12/31/2021
UTss_S1248,UTss_S1256,01/01/2021,12/31/2021
UTss_S1220,UTss_S1256,01/01/2021,12/31/2021
UTss_S1163,UTss_S1256,01/01/2021,12/31/2021
UTss_S1238,UTss_S1256,01/01/2021,12/31/2021
UTss_S1152,UTss_S1256,01/01/2021,12/31/2021
UTss_S1209,UTss_S1256,01/01/2021,12/31/2021
UTss_S1132,UTss_S1256,01/01/2021,12/31/2021
UTss_S1153,UTss_S1256,01/01/2021,12/31/2021
UTss_S1168,UTss_S1256,01/01/2021,12/31/2021
UTss_S1135,UTss_S1256,01/01/2021,12/31/2021
UTss_S1226,UTss_S1256,01/01/2021,12/31/2021
UTss_S1191,UTss_S1256,01/01/2021,12/31/2021
UTss_S1124,UTss_S1256,01/01/2021,12/31/2021
UTss_S1180,UTss_S1256,01/01/2021,12/31/2021
UTss_S1207,UTss_S1256,01/01/2021,12/31/2021
UTss_S1222,UTss_S1256,01/01/2021,12/31/2021
UTss_S1140,UTss_S1256,01/01/2021,12/31/2021
UTss_S1105,UTss_S1256,01/01/2021,12/31/2021
UTss_S1197,UTss_S1256,01/01/2021,12/31/2021
UTss_S1229,UTss_S1256,01/01/2021,12/31/2021
UTss_S1160,UTss_S1256,01/01/2021,12/31/2021
UTss_S1121,UTss_S1256,01/01/2021,12/31/2021
UTss_S1205,UTss_S1256,01/01/2021,12/31/2021
UTss_S1179,UTss_S1256,01/01/2021,12/31/2021
UTss_S1113,UTss_S1256,01/01/2021,12/31/2021
UTss_S1172,UTss_S1256,01/01/2021,12/31/2021
UTss_S1147,UTss_S1256,01/01/2021,12/31/2021
UTss_S1234,UTss_S1256,01/01/2021,12/31/2021
UTss_S1101,UTss_S1256,01/01/2021,12/31/2021
UTss_S1186,UTss_S1256,01/01/2021,12/31/2021
UTss_S1102,UTss_S1256,01/01/2021,12/31/2021
UTss_S1123,UTss_S1256,01/01/2021,12/31/2021
UTss_S1142,UTss_S1256,01/01/2021,12/31/2021
UTss_S1110,UTss_S1256,01/01/2021,12/31/2021
UTss_S1150,UTss_S1256,01/01/2021,12/31/2021
UTss_S1230,UTss_S1256,01/01/2021,12/31/2021
UTss_S1107,UTss_S1256,01/01/2021,12/31/2021
UTss_S1233,UTss_S1256,01/01/2021,12/31/2021
UTss_S1143,UTss_S1256,01/01/2021,12/31/2021
UTss_S1108,UTss_S1256,01/01/2021,12/31/2021
UTss_S1212,UTss_S1256,01/01/2021,12/31/2021
UTss_S1236,UTss_S1256,01/01/2021,12/31/2021
UTss_S1214,UTss_S1256,01/01/2021,12/31/2021
UTss_S1253,UTss_S1256,01/01/2021,12/31/2021
UTss_S1158,UTss_S1256,01/01/2021,12/31/2021
UTss_S1245,UTss_S1256,01/01/2021,12/31/2021
UTss_S1194,UTss_S1256,01/01/2021,12/31/2021
UTss_S1213,UTss_S1256,01/01/2021,12/31/2021
UTss_S1169,UTss_S1256,01/01/2021,12/31/2021
UTss_S1251,UTss_S1256,01/01/2021,12/31/2021
UTss_S1196,UTss_S1256,01/01/2021,12/31/2021
UTss_S1104,UTss_S1256,01/01/2021,12/31/2021
UTss_S1130,UTss_S1256,01/01/2021,12/31/2021
UTss_S1133,UTss_S1256,01/01/2021,12/31/2021
UTss_S1154,UTss_S1256,01/01/2021,12/31/2021
UTss_S1215,UTss_S1256,01/01/2021,12/31/2021
UTss_S1166,UTss_S1256,01/01/2021,12/31/2021
UTss_S1181,UTss_S1256,01/01/2021,12/31/2021
UTss_S1155,UTss_S1256,01/01/2021,12/31/2021
UTss_S1109,UTss_S1256,01/01/2021,12/31/2021
UTss_S1100,UTss_S1256,01/01/2021,12/31/2021
UTss_S1246,UTss_S1256,01/01/2021,12/31/2021
UTss_S1138,UTss_S1256,01/01/2021,12/31/2021
UTss_S1242,UTss_S1256,01/01/2021,12/31/2021
UTss_S1131,UTss_S1256,01/01/2021,12/31/2021
UTss_S1176,UTss_S1256,01/01/2021,12/31/2021
UTss_S1216,UTss_S1256,01/01/2021,12/31/2021
UTss_S1201,UTss_S1256,01/01/2021,12/31/2021
UTss_S1128,UTss_S1256,01/01/2021,12/31/2021
UTss_S1182,UTss_S1256,01/01/2021,12/31/2021
UTss_S1217,UTss_S1256,01/01/2021,12/31/2021
UTss_S1240,UTss_S1256,01/01/2021,12/31/2021
UTss_S1227,UTss_S1256,01/01/2021,12/31/2021
UTss_S1111,UTss_S1256,01/01/2021,12/31/2021
UTss_S1145,UTss_S1256,01/01/2021,12/31/2021
UTss_S1189,UTss_S1256,01/01/2021,12/31/2021
UTss_S1210,UTss_S1256,01/01/2021,12/31/2021
UTss_S1244,UTss_S1256,01/01/2021,12/31/2021
UTss_S1187,UTss_S1256,01/01/2021,12/31/2021
UTss_S1118,UTss_S1256,01/01/2021,12/31/2021
UTss_S1125,UTss_S1256,01/01/2021,12/31/2021
UTss_S1239,UTss_S1256,01/01/2021,12/31/2021
UTss_S1247,UTss_S1256,01/01/2021,12/31/2021
UTss_S1112,UTss_S1256,01/01/2021,12/31/2021
UTss_S1199,UTss_S1256,01/01/2021,12/31/2021
UTss_S1149,UTss_S1256,01/01/2021,12/31/2021
UTss_S1156,UTss_S1256,01/01/2021,12/31/2021
UTss_S1171,UTss_S1256,01/01/2021,12/31/2021
UTss_S945,UTss_S946,01/01/2021,12/31/2021
UTss_S944,UTss_S946,01/01/2021,12/31/2021
UTss_S654,UTss_S691,01/01/2021,12/31/2021
UTss_S688,UTss_S691,01/01/2021,12/31/2021
UTss_S666,UTss_S691,01/01/2021,12/31/2021
UTss_S652,UTss_S691,01/01/2021,12/31/2021
UTss_S674,UTss_S691,01/01/2021,12/31/2021
UTss_S659,UTss_S691,01/01/2021,12/31/2021
UTss_S690,UTss_S691,01/01/2021,12/31/2021
UTss_S658,UTss_S691,01/01/2021,12/31/2021
UTss_S684,UTss_S691,01/01/2021,12/31/2021
UTss_S667,UTss_S691,01/01/2021,12/31/2021
UTss_S670,UTss_S691,01/01/2021,12/31/2021
UTss_S682,UTss_S691,01/01/2021,12/31/2021
UTss_S687,UTss_S691,01/01/2021,12/31/2021
UTss_S665,UTss_S691,01/01/2021,12/31/2021
UTss_S683,UTss_S691,01/01/2021,12/31/2021
UTss_S657,UTss_S691,01/01/2021,12/31/2021
UTss_S689,UTss_S691,01/01/2021,12/31/2021
UTss_S678,UTss_S691,01/01/2021,12/31/2021
UTss_S637,UTss_S691,01/01/2021,12/31/2021
UTss_S669,UTss_S691,01/01/2021,12/31/2021
UTss_S643,UTss_S691,01/01/2021,12/31/2021
UTss_S681,UTss_S691,01/01/2021,12/31/2021
UTss_S676,UTss_S691,01/01/2021,12/31/2021
UTss_S663,UTss_S691,01/01/2021,12/31/2021
UTss_S680,UTss_S691,01/01/2021,12/31/2021
UTss_S651,UTss_S691,01/01/2021,12/31/2021
UTss_S650,UTss_S691,01/01/2021,12/31/2021
UTss_S656,UTss_S691,01/01/2021,12/31/2021
UTss_S638,UTss_S691,01/01/2021,12/31/2021
UTss_S640,UTss_S691,01/01/2021,12/31/2021
UTss_S648,UTss_S691,01/01/2021,12/31/2021
UTss_S679,UTss_S691,01/01/2021,12/31/2021
UTss_S677,UTss_S691,01/01/2021,12/31/2021
UTss_S661,UTss_S691,01/01/2021,12/31/2021
UTss_S642,UTss_S691,01/01/2021,12/31/2021
UTss_S660,UTss_S691,01/01/2021,12/31/2021
UTss_S675,UTss_S691,01/01/2021,12/31/2021
UTss_S644,UTss_S691,01/01/2021,12/31/2021
UTss_S672,UTss_S691,01/01/2021,12/31/2021
UTss_S655,UTss_S691,01/01/2021,12/31/2021
UTss_S664,UTss_S691,01/01/2021,12/31/2021
UTss_S649,UTss_S691,01/01/2021,12/31/2021
UTss_S662,UTss_S691,01/01/2021,12/31/2021
UTss_S671,UTss_S691,01/01/2021,12/31/2021
UTss_S645,UTss_S691,01/01/2021,12/31/2021
UTss_S647,UTss_S691,01/01/2021,12/31/2021
UTss_S673,UTss_S691,01/01/2021,12/31/2021
UTss_S639,UTss_S691,01/01/2021,12/31/2021
UTss_S668,UTss_S691,01/01/2021,12/31/2021
UTss_S685,UTss_S691,01/01/2021,12/31/2021
UTss_S646,UTss_S691,01/01/2021,12/31/2021
UTss_S641,UTss_S691,01/01/2021,12/31/2021
UTss_S653,UTss_S691,01/01/2021,12/31/2021
UTss_S686,UTss_S691,01/01/2021,12/31/2021
UTss_S1653,UTss_S1665,01/01/2021,12/31/2021
UTss_S1659,UTss_S1665,01/01/2021,12/31/2021
UTss_S1661,UTss_S1665,01/01/2021,12/31/2021
UTss_S1662,UTss_S1665,01/01/2021,12/31/2021
UTss_S1650,UTss_S1665,01/01/2021,12/31/2021
UTss_S1657,UTss_S1665,01/01/2021,12/31/2021
UTss_S1648,UTss_S1665,01/01/2021,12/31/2021
UTss_S1664,UTss_S1665,01/01/2021,12/31/2021
UTss_S1656,UTss_S1665,01/01/2021,12/31/2021
UTss_S1654,UTss_S1665,01/01/2021,12/31/2021
UTss_S1649,UTss_S1665,01/01/2021,12/31/2021
UTss_S1651,UTss_S1665,01/01/2021,12/31/2021
UTss_S1655,UTss_S1665,01/01/2021,12/31/2021
UTss_S1663,UTss_S1665,01/01/2021,12/31/2021
UTss_S1652,UTss_S1665,01/01/2021,12/31/2021
UTss_S1660,UTss_S1665,01/01/2021,12/31/2021
UTss_S1658,UTss_S1665,01/01/2021,12/31/2021
UTss_S2257,UTss_S2263,01/01/2021,12/31/2021
UTss_S2261,UTss_S2263,01/01/2021,12/31/2021
UTss_S2260,UTss_S2263,01/01/2021,12/31/2021
UTss_S2259,UTss_S2263,01/01/2021,12/31/2021
UTss_S2262,UTss_S2263,01/01/2021,12/31/2021
UTss_S2255,UTss_S2263,01/01/2021,12/31/2021
UTss_S2256,UTss_S2263,01/01/2021,12/31/2021
UTss_S2258,UTss_S2263,01/01/2021,12/31/2021
UTss_S2254,UTss_S2263,01/01/2021,12/31/2021
UTss_S3538,UTss_S3549,01/01/2021,12/31/2021
UTss_S3541,UTss_S3549,01/01/2021,12/31/2021
UTss_S3547,UTss_S3549,01/01/2021,12/31/2021
UTss_S3544,UTss_S3549,01/01/2021,12/31/2021
UTss_S3537,UTss_S3549,01/01/2021,12/31/2021
UTss_S3545,UTss_S3549,01/01/2021,12/31/2021
UTss_S3543,UTss_S3549,01/01/2021,12/31/2021
UTss_S3546,UTss_S3549,01/01/2021,12/31/2021
UTss_S3540,UTss_S3549,01/01/2021,12/31/2021
UTss_S3535,UTss_S3549,01/01/2021,12/31/2021
UTss_S3536,UTss_S3549,01/01/2021,12/31/2021
UTss_S3539,UTss_S3549,01/01/2021,12/31/2021
UTss_S3548,UTss_S3549,01/01/2021,12/31/2021
UTss_S3542,UTss_S3549,01/01/2021,12/31/2021
UTss_S1312,UTss_S1313,01/01/2021,12/31/2021
UTss_S1311,UTss_S1313,01/01/2021,12/31/2021
UTss_S3162,UTss_S3163,01/01/2021,12/31/2021
UTss_S3161,UTss_S3163,01/01/2021,12/31/2021
UTss_S7219,UTss_S7220,01/01/2021,12/31/2021
UTss_S5942,UTss_S5944,01/01/2021,12/31/2021
UTss_S5943,UTss_S5944,01/01/2021,12/31/2021
UTss_S3113,UTss_S3115,01/01/2021,12/31/2021
UTss_S3114,UTss_S3115,01/01/2021,12/31/2021
UTss_S443,UTss_S444,01/01/2021,12/31/2021
UTss_S442,UTss_S444,01/01/2021,12/31/2021
UTss_S441,UTss_S444,01/01/2021,12/31/2021
UTss_S3166,UTss_S3167,01/01/2021,12/31/2021
UTss_S3164,UTss_S3165,01/01/2021,12/31/2021
UTss_S1963,UTss_S1964,01/01/2021,12/31/2021
UTss_S1960,UTss_S1964,01/01/2021,12/31/2021
UTss_S1962,UTss_S1964,01/01/2021,12/31/2021
UTss_S1961,UTss_S1964,01/01/2021,12/31/2021
UTss_S6386,UTss_S6387,01/01/2021,12/31/2021
UTss_S5066,UTss_S5070,01/01/2021,12/31/2021
UTss_S5067,UTss_S5070,01/01/2021,12/31/2021
UTss_S5069,UTss_S5070,01/01/2021,12/31/2021
UTss_S5065,UTss_S5070,01/01/2021,12/31/2021
UTss_S5068,UTss_S5070,01/01/2021,12/31/2021
UTss_S2681,UTss_S2692,01/01/2021,12/31/2021
UTss_S2682,UTss_S2692,01/01/2021,12/31/2021
UTss_S2687,UTss_S2692,01/01/2021,12/31/2021
UTss_S2684,UTss_S2692,01/01/2021,12/31/2021
UTss_S2690,UTss_S2692,01/01/2021,12/31/2021
UTss_S2679,UTss_S2692,01/01/2021,12/31/2021
UTss_S2678,UTss_S2692,01/01/2021,12/31/2021
UTss_S2686,UTss_S2692,01/01/2021,12/31/2021
UTss_S2676,UTss_S2692,01/01/2021,12/31/2021
UTss_S2680,UTss_S2692,01/01/2021,12/31/2021
UTss_S2688,UTss_S2692,01/01/2021,12/31/2021
