SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S14478,,Unspecified,,EPSG:4326,,,,,44.31972361397694,-117.27928054347302,,,POD,58199_1,55712,,stream,OR,
ORwr_S14479,,Unspecified,,EPSG:4326,,,,,44.578665166875105,-117.29338051842124,,,POD,58343_1,56019,,stream,OR,
ORwr_S14480,,Unspecified,,EPSG:4326,,,,,44.52743599715722,-118.11241135577365,,,POD,58391_1,56156,,stream,OR,
ORwr_S14481,,Unspecified,,EPSG:4326,,,,,44.668405042298225,-117.42120565733158,,,POD,58424_1,56242,,stream,OR,
ORwr_S14482,,Unspecified,,EPSG:4326,,,,,43.67893641577162,-119.85932564804848,,,POD,58799_1,56746,,stream,OR,
ORwr_S14483,,Unspecified,,EPSG:4326,,,,,42.27776102157717,-119.74254159222727,,,POD,59224_1,57263,,stream,OR,
ORwr_S14484,,Unspecified,,EPSG:4326,,,,,44.597686916696105,-120.92499092393847,,,POD,59685_1,57915,,stream,OR,
ORwr_S14485,,Unspecified,,EPSG:4326,,,,,44.71212154405844,-117.96469564559871,,,POD,59806_1,58082,,stream,OR,
ORwr_S14486,,Unspecified,,EPSG:4326,,,,,44.71138871536209,-117.9604933990094,,,POD,59806_2,58083,,spring,OR,
ORwr_S14487,,Unspecified,,EPSG:4326,,,,,44.25236358723805,-121.69292420945202,,,POD,59807_1,58084,,stream,OR,
ORwr_S14488,,Unspecified,,EPSG:4326,,,,,43.07463086975253,-117.35068819825202,,,POD,59992_1,58304,,stream,OR,
ORwr_S14489,,Unspecified,,EPSG:4326,,,,,42.23194701106361,-118.8239462905591,,,POD,60147_1,58502,,stream,OR,
ORwr_S14490,,Unspecified,,EPSG:4326,,,,,45.12064898899309,-117.44252422429791,,,POD,60291_1,58674,,stream,OR,
ORwr_S14491,,Unspecified,,EPSG:4326,,,,,45.11753142914844,-117.44934483449055,,,POD,60291_2,58675,,stream,OR,
ORwr_S14492,,Unspecified,,EPSG:4326,,,,,43.12885319929695,-119.13452953809264,,,POD,60292_1,58676,,stream,OR,
ORwr_S14493,,Unspecified,,EPSG:4326,,,,,43.54029413806247,-117.97612662109943,,,POD,60360_1,58751,,stream,OR,
ORwr_S14494,,Unspecified,,EPSG:4326,,,,,43.55488370801451,-117.9518222039591,,,POD,60361_1,58752,,stream,OR,
ORwr_S14495,,Unspecified,,EPSG:4326,,,,,44.76161800284317,-117.52088775576708,,,POD,60435_1,58840,,stream,OR,
ORwr_S14496,,Unspecified,,EPSG:4326,,,,,43.79197987348568,-118.47491581078395,,,POD,60509_1,58934,,stream,OR,
ORwr_S14497,,Unspecified,,EPSG:4326,,,,,45.459866353868215,-122.5526066203459,,,POD,60510_1,58935,,stream,OR,
ORwr_S14498,,Unspecified,,EPSG:4326,,,,,42.26548107957351,-120.81952399021439,,,POD,60659_1,59116,,stream,OR,
ORwr_S14499,,Unspecified,,EPSG:4326,,,,,42.265206239773654,-120.81964690347499,,,POD,60659_2,59117,,stream,OR,
ORwr_S14500,,Unspecified,,EPSG:4326,,,,,42.280605861742806,-121.6969935379425,,,POD,60661_1,59119,,stream,OR,
ORwr_S14501,,Unspecified,,EPSG:4326,,,,,44.34402955197586,-118.11079555124147,,,POD,60856_1,59456,,reservoir,OR,
ORwr_S14502,,Unspecified,,EPSG:4326,,,,,44.8232897970758,-118.11508098585848,,,POD,60858_1,59459,,winter runoff,OR,
ORwr_S14503,,Unspecified,,EPSG:4326,,,,,42.222554179623394,-120.86280787480334,,,POD,61067_1,59737,,winter runoff,OR,
ORwr_S14504,,Unspecified,,EPSG:4326,,,,,42.15416624410271,-120.92314094153892,,,POD,61068_1,59738,,winter runoff,OR,
ORwr_S14505,,Unspecified,,EPSG:4326,,,,,42.26038463137185,-120.85673124836657,,,POD,61071_1,59741,,stream,OR,
ORwr_S14506,,Unspecified,,EPSG:4326,,,,,43.323053751623235,-124.3627986054399,,,POD,61236_1,59933,,stream,OR,
ORwr_S14507,,Unspecified,,EPSG:4326,,,,,42.04792595038077,-121.02283883152738,,,POD,61342_1,60062,,stream,OR,
ORwr_S14508,,Unspecified,,EPSG:4326,,,,,44.176312558131436,-119.84493469362813,,,POD,61681_1,60448,,stream,OR,
ORwr_S14509,,Unspecified,,EPSG:4326,,,,,42.340683570686316,-119.9014545046857,,,POD,61836_1,60739,,stream,OR,
ORwr_S14510,,Unspecified,,EPSG:4326,,,,,43.16956156303299,-118.27423258591764,,,POD,61850_1,60767,,stream,OR,
ORwr_S14511,,Unspecified,,EPSG:4326,,,,,44.97007979806291,-117.49137613598317,,,POD,62327_1,61349,,stream,OR,
ORwr_S14512,,Unspecified,,EPSG:4326,,,,,44.02028405619456,-117.86803927502763,,,POD,62475_1,61551,,stream,OR,
ORwr_S14513,,Unspecified,,EPSG:4326,,,,,42.26596756608968,-120.85357654731195,,,POD,63327_1,62710,,stream,OR,
ORwr_S14514,,Unspecified,,EPSG:4326,,,,,44.64265196130373,-117.75623186057503,,,POD,63673_1,63150,,stream,OR,
ORwr_S14515,,Unspecified,,EPSG:4326,,,,,42.10244631113768,-118.38717874610892,,,POD,63738_1,63240,,stream,OR,
ORwr_S14516,,Unspecified,,EPSG:4326,,,,,44.60697115760018,-117.70899144512167,,,POD,63837_1,63369,,stream,OR,
ORwr_S14517,,Unspecified,,EPSG:4326,,,,,44.624220463625136,-117.71989407411583,,,POD,63837_2,63370,,stream,OR,
ORwr_S14518,,Unspecified,,EPSG:4326,,,,,44.624220463625136,-117.71989407411583,,,POD,63837_3,63371,,stream,OR,
ORwr_S14519,,Unspecified,,EPSG:4326,,,,,43.496164777280136,-124.23225371385755,,,POD,63846_1,63384,,stream,OR,
ORwr_S14520,,Unspecified,,EPSG:4326,,,,,42.77628789688384,-118.92965290685594,,,POD,63972_1,63549,,stream,OR,
ORwr_S14521,,Unspecified,,EPSG:4326,,,,,45.31894966662453,-122.41337459105848,,,POD,64078_1,63674,,stream,OR,
ORwr_S14522,,Unspecified,,EPSG:4326,,,,,42.484097730790175,-119.46371632308518,,,POD,64274_1,63926,,stream,OR,
ORwr_S14523,,Unspecified,,EPSG:4326,,,,,42.83565160887587,-123.08386778309315,,,POD,64343_1,64026,,stream,OR,
ORwr_S14524,,Unspecified,,EPSG:4326,,,,,43.158268161687474,-117.75652353039517,,,POD,64450_1,64161,,stream,OR,
ORwr_S14525,,Unspecified,,EPSG:4326,,,,,43.152137233848265,-117.78195575570824,,,POD,64451_1,64162,,stream,OR,
ORwr_S14526,,Unspecified,,EPSG:4326,,,,,43.323728289438776,-124.37551384904408,,,POD,64468_1,64185,,stream,OR,
ORwr_S14527,,Unspecified,,EPSG:4326,,,,,43.3240423404663,-124.373186674471,,,POD,64468_2,64186,,stream,OR,
ORwr_S14528,,Unspecified,,EPSG:4326,,,,,42.646006667312065,-117.05755890190346,,,POD,64891_1,64718,,stream,OR,
ORwr_S14529,,Unspecified,,EPSG:4326,,,,,45.63940345178701,-122.88966340590072,,,POD,64892_1,64719,,stream,OR,
ORwr_S14530,,Unspecified,,EPSG:4326,,,,,42.01224879215245,-121.35052753987634,,,POD,64894_1,64721,,stream,OR,
ORwr_S14531,,Unspecified,,EPSG:4326,,,,,43.93400624210124,-119.89857800453002,,,POD,65780_2,65683,,stream,OR,
ORwr_S14532,,Unspecified,,EPSG:4326,,,,,43.9326814195216,-119.90331823776705,,,POD,65780_3,65684,,stream,OR,
ORwr_S14533,,Unspecified,,EPSG:4326,,,,,45.35830395531487,-122.45488828681337,,,POD,65824_1,65740,,stream,OR,
ORwr_S14534,,Unspecified,,EPSG:4326,,,,,45.04026327779076,-123.29384972529047,,,POD,65825_1,65741,,stream,OR,
ORwr_S14535,,Unspecified,,EPSG:4326,,,,,42.27848561539414,-122.62755227680896,,,POD,65826_1,65742,,stream,OR,
ORwr_S14536,,Unspecified,,EPSG:4326,,,,,45.588459633535464,-121.13051142759605,,,POD,65827_1,65743,,well,OR,
ORwr_S14537,,Unspecified,,EPSG:4326,,,,,45.58573006627841,-121.12973460388652,,,POD,65827_2,65744,,stream,OR,
ORwr_S14538,,Unspecified,,EPSG:4326,,,,,45.47136168644468,-122.76685110402344,,,POD,65828_1,65745,,stream,OR,
ORwr_S14539,,Unspecified,,EPSG:4326,,,,,42.210474605479064,-122.81473845473312,,,POD,65829_1,65746,,stream,OR,
ORwr_S14540,,Unspecified,,EPSG:4326,,,,,45.48810402417962,-122.45099222814731,,,POD,65933_1,65887,,sewage effluent,OR,
ORwr_S14541,,Unspecified,,EPSG:4326,,,,,43.1761180929881,-124.13851159653599,,,POD,66062_1,66076,,stream,OR,
ORwr_S14542,,Unspecified,,EPSG:4326,,,,,43.174491478202576,-124.13890881598064,,,POD,66062_2,66077,,stream,OR,
ORwr_S14543,,Unspecified,,EPSG:4326,,,,,44.9854927689734,-123.01592922165196,,,POD,66473_1,66639,,stream,OR,
ORwr_S14544,,Unspecified,,EPSG:4326,,,,,45.05166629026892,-123.26806139670576,,,POD,66746_1,67007,,stream,OR,
ORwr_S14545,,Unspecified,,EPSG:4326,,,,,42.03711011718558,-123.0246818632541,,,POD,66985_1,67360,,stream,OR,
ORwr_S14546,,Unspecified,,EPSG:4326,,,,,45.0564481596289,-122.85361429069302,,,POD,67528_1,68100,,stream,OR,
ORwr_S14547,,Unspecified,,EPSG:4326,,,,,42.381836267737945,-122.99228650245065,,,POD,67754_1,68423,,stream,OR,
ORwr_S14548,,Unspecified,,EPSG:4326,,,,,42.27345229080036,-122.937941779835,,,POD,67948_1,68689,,stream,OR,
ORwr_S14549,,Unspecified,,EPSG:4326,,,,,44.94269788538029,-122.84383867370506,,,POD,69253_1,70281,,stream,OR,
ORwr_S14550,,Unspecified,,EPSG:4326,,,,,44.070946116069244,-120.18833437673183,,,POD,69527_1,70623,,stream,OR,
ORwr_S14551,,Unspecified,,EPSG:4326,,,,,42.383872813698574,-122.96745984498278,,,POD,69636_1,70779,,spring,OR,
ORwr_S14552,,Unspecified,,EPSG:4326,,,,,44.62709636037309,-120.87126277847365,,,POD,71844_1,71033,,stream,OR,
ORwr_S14553,,Unspecified,,EPSG:4326,,,,,42.200394761779236,-123.33453379807587,,,POD,71934_1,71139,,stream,OR,
ORwr_S14554,,Unspecified,,EPSG:4326,,,,,45.7908408017119,-122.86231360151042,,,POD,71985_1,71199,,stream,OR,
ORwr_S14555,,Unspecified,,EPSG:4326,,,,,42.57160181662176,-123.08674692084016,,,POD,71986_1,71200,,stream,OR,
ORwr_S14556,,Unspecified,,EPSG:4326,,,,,42.39472345009112,-123.00950916102265,,,POD,72071_1,71313,,stream,OR,
ORwr_S14557,,Unspecified,,EPSG:4326,,,,,45.251477320989906,-122.41387618419544,,,POD,72444_1,71803,,stream,OR,
ORwr_S14558,,Unspecified,,EPSG:4326,,,,,44.96392744668044,-122.82345524614755,,,POD,72445_1,71804,,stream,OR,
ORwr_S14559,,Unspecified,,EPSG:4326,,,,,42.44089562088183,-122.74687067806514,,,POD,72489_1,71861,,spring,OR,
ORwr_S14560,,Unspecified,,EPSG:4326,,,,,43.52057194018156,-118.00637798328043,,,POD,72567_1,71957,,stream,OR,
ORwr_S14561,,Unspecified,,EPSG:4326,,,,,42.278183799129486,-122.91703822267107,,,POD,72593_1,71993,,stream,OR,
ORwr_S14562,,Unspecified,,EPSG:4326,,,,,42.44985887950062,-123.0990399294988,,,POD,72594_1,71994,,stream,OR,
ORwr_S14563,,Unspecified,,EPSG:4326,,,,,45.48725162577545,-122.7795687683043,,,POD,72691_1,72114,,stream,OR,
ORwr_S14564,,Unspecified,,EPSG:4326,,,,,42.24126419530189,-122.75139089965867,,,POD,72694_1,72117,,stream,OR,
ORwr_S14565,,Unspecified,,EPSG:4326,,,,,45.40012327531279,-122.5475964982605,,,POD,72719_1,72147,,stream,OR,
ORwr_S14566,,Unspecified,,EPSG:4326,,,,,42.26062510968185,-121.43094509387568,,,POD,72723_1,72154,,stream,OR,
ORwr_S14567,,Unspecified,,EPSG:4326,,,,,44.36210841428875,-117.97591690488564,,,POD,72724_1,72155,,spring,OR,
ORwr_S14568,,Unspecified,,EPSG:4326,,,,,42.488047038379094,-122.95108449462393,,,POD,72727_1,72160,,stream,OR,
ORwr_S14569,,Unspecified,,EPSG:4326,,,,,45.27987634552015,-122.58752320020272,,,POD,72845_1,72301,,stream,OR,
ORwr_S14570,,Unspecified,,EPSG:4326,,,,,45.317477510174534,-122.57763776334114,,,POD,72846_1,72302,,stream,OR,
ORwr_S14571,,Unspecified,,EPSG:4326,,,,,45.42113466379994,-122.71030225723825,,,POD,72852_1,72310,,stream,OR,
ORwr_S14572,,Unspecified,,EPSG:4326,,,,,45.367074647619575,-122.44405833894425,,,POD,72947_1,72424,,stream,OR,
ORwr_S14573,,Unspecified,,EPSG:4326,,,,,44.26400370343481,-117.26790133582955,,,POD,72994_1,72480,,stream,OR,
ORwr_S14574,,Unspecified,,EPSG:4326,,,,,42.49287878632577,-122.96957842126372,,,POD,73029_1,72525,,stream,OR,
ORwr_S14575,,Unspecified,,EPSG:4326,,,,,45.38722947764496,-122.2957509352682,,,POD,73033_1,72529,,stream,OR,
ORwr_S14576,,Unspecified,,EPSG:4326,,,,,45.40880472224276,-122.4464449546129,,,POD,73129_1,72667,,stream,OR,
ORwr_S14577,,Unspecified,,EPSG:4326,,,,,42.430487322587354,-122.93653982053281,,,POD,73165_1,72713,,stream,OR,
ORwr_S14578,,Unspecified,,EPSG:4326,,,,,42.541533121487554,-123.15221868303227,,,POD,73297_1,72879,,waste water,OR,
ORwr_S14579,,Unspecified,,EPSG:4326,,,,,42.54050649302783,-123.15332400540146,,,POD,73297_2,72880,,waste water,OR,
ORwr_S14580,,Unspecified,,EPSG:4326,,,,,42.54050649302783,-123.15332400540146,,,POD,73297_3,72881,,spring,OR,
ORwr_S14581,,Unspecified,,EPSG:4326,,,,,44.061230664999066,-123.82601514513881,,,POD,73319_1,72910,,stream,OR,
ORwr_S14582,,Unspecified,,EPSG:4326,,,,,45.06676899607608,-123.1983440133772,,,POD,73423_1,73034,,stream,OR,
ORwr_S14583,,Unspecified,,EPSG:4326,,,,,44.49894854743464,-122.72073240404391,,,POD,73424_1,73035,,stream,OR,
ORwr_S14584,,Unspecified,,EPSG:4326,,,,,43.64563787720274,-118.77052557724045,,,POD,73523_1,73163,,stream,OR,
ORwr_S14585,,Unspecified,,EPSG:4326,,,,,45.02205940258022,-123.40554848775356,,,POD,73526_1,73166,,stream,OR,
ORwr_S14586,,Unspecified,,EPSG:4326,,,,,44.96692936175532,-122.70719276193212,,,POD,73527_1,73167,,stream,OR,
ORwr_S14587,,Unspecified,,EPSG:4326,,,,,44.36977904232012,-122.81951936724288,,,POD,73530_1,73170,,stream,OR,
ORwr_S14588,,Unspecified,,EPSG:4326,,,,,44.963076179598396,-122.69938418660045,,,POD,73624_1,73282,,stream,OR,
ORwr_S14589,,Unspecified,,EPSG:4326,,,,,42.35214204669535,-123.36112695230783,,,POD,73628_1,73286,,stream,OR,
ORwr_S14590,,Unspecified,,EPSG:4326,,,,,42.24290912835989,-122.75073696513073,,,POD,73629_1,73287,,stream,OR,
ORwr_S14591,,Unspecified,,EPSG:4326,,,,,45.05978184417098,-123.03206357726461,,,POD,73744_1,73428,,reservoir,OR,
ORwr_S14592,,Unspecified,,EPSG:4326,,,,,44.97154298238696,-123.28257273785121,,,POD,73752_1,73436,,stream,OR,
ORwr_S14593,,Unspecified,,EPSG:4326,,,,,43.50600887219245,-124.22265601926775,,,POD,73753_1,73437,,stream,OR,
ORwr_S14594,,Unspecified,,EPSG:4326,,,,,42.41989465171235,-120.96649121985674,,,POD,73805_1,73496,,stream,OR,
ORwr_S14595,,Unspecified,,EPSG:4326,,,,,43.84600678981083,-118.63018499227526,,,POD,73808_1,73499,,stream,OR,
ORwr_S14596,,Unspecified,,EPSG:4326,,,,,44.030170100732214,-123.43390929502087,,,POD,73906_1,73609,,stream,OR,
ORwr_S14597,,Unspecified,,EPSG:4326,,,,,44.024278530477034,-123.43398996857363,,,POD,73906_2,73610,,stream,OR,
ORwr_S14598,,Unspecified,,EPSG:4326,,,,,44.030169966754926,-123.43391448960666,,,POD,73909_1,73618,,stream,OR,
ORwr_S14599,,Unspecified,,EPSG:4326,,,,,44.02789110858335,-123.43403004902959,,,POD,73909_2,73619,,stream,OR,
ORwr_S14600,,Unspecified,,EPSG:4326,,,,,42.27837447492293,-123.58065285350891,,,POD,73913_1,73623,,stream,OR,
ORwr_S14601,,Unspecified,,EPSG:4326,,,,,45.51678710881794,-122.95511331015233,,,POD,73917_1,73627,,spring,OR,
ORwr_S14602,,Unspecified,,EPSG:4326,,,,,44.790049729920725,-122.98735327877597,,,POD,73957_1,73678,,stream,OR,
ORwr_S14603,,Unspecified,,EPSG:4326,,,,,44.79172741866493,-122.98599978105881,,,POD,73957_2,73679,,stream,OR,
ORwr_S14604,,Unspecified,,EPSG:4326,,,,,44.593391840476755,-118.51017127619942,,,POD,73966_1,73689,,stream,OR,
ORwr_S14605,,Unspecified,,EPSG:4326,,,,,43.16424371482462,-124.15523024491519,,,POD,73978_1,73701,,stream,OR,
ORwr_S14606,,Unspecified,,EPSG:4326,,,,,44.26472065782685,-117.2173084554895,,,POD,74094_1,73830,,stream,OR,
ORwr_S14607,,Unspecified,,EPSG:4326,,,,,45.10567293647853,-123.11315101829449,,,POD,74357_1,74154,,stream,OR,
ORwr_S14608,,Unspecified,,EPSG:4326,,,,,42.05736699607321,-117.67423239220163,,,POD,74507_1,74340,,stream,OR,
ORwr_S14609,,Unspecified,,EPSG:4326,,,,,44.4118943993291,-120.9023788207485,,,POD,74511_1,74344,,stream,OR,
ORwr_S14610,,Unspecified,,EPSG:4326,,,,,42.50108652532906,-123.41735126701387,,,POD,74515_1,74350,,stream,OR,
ORwr_S14611,,Unspecified,,EPSG:4326,,,,,42.5018079560465,-123.43940836392834,,,POD,74519_1,74354,,stream,OR,
ORwr_S14612,,Unspecified,,EPSG:4326,,,,,44.869387704048464,-122.85289873142798,,,POD,74520_1,74355,,stream,OR,
ORwr_S14613,,Unspecified,,EPSG:4326,,,,,45.09025569141552,-123.50896859260614,,,POD,74527_1,74363,,stream,OR,
ORwr_S14614,,Unspecified,,EPSG:4326,,,,,45.03948086475355,-122.6667967257522,,,POD,74536_1,74374,,stream,OR,
ORwr_S14615,,Unspecified,,EPSG:4326,,,,,44.74614420925476,-122.80146831548268,,,POD,74539_1,74378,,spring,OR,
ORwr_S14616,,Unspecified,,EPSG:4326,,,,,44.98304908385763,-122.81057231799592,,,POD,74540_1,74379,,stream,OR,
ORwr_S14617,,Unspecified,,EPSG:4326,,,,,42.21912010550426,-117.70764538669121,,,POD,74653_1,74512,,stream,OR,
ORwr_S14618,,Unspecified,,EPSG:4326,,,,,44.97883033293568,-122.78997715090122,,,POD,74657_1,74516,,stream,OR,
ORwr_S14619,,Unspecified,,EPSG:4326,,,,,45.05939163277299,-122.85703750587363,,,POD,74661_1,74521,,stream,OR,
ORwr_S14620,,Unspecified,,EPSG:4326,,,,,45.105174844054034,-123.10682841510867,,,POD,74669_1,74529,,stream,OR,
ORwr_S14621,,Unspecified,,EPSG:4326,,,,,45.13320444059635,-123.0931773085113,,,POD,74682_1,74542,,stream,OR,
ORwr_S14622,,Unspecified,,EPSG:4326,,,,,44.887592755070955,-122.68843673328577,,,POD,74685_1,74545,,spring,OR,
ORwr_S14623,,Unspecified,,EPSG:4326,,,,,45.797303271613956,-122.88404601837084,,,POD,74803_1,74687,,stream,OR,
ORwr_S14624,,Unspecified,,EPSG:4326,,,,,44.96159989619207,-122.8264442850236,,,POD,74808_1,74696,,stream,OR,
ORwr_S14625,,Unspecified,,EPSG:4326,,,,,44.96070601682014,-122.82708775458627,,,POD,74808_2,74697,,stream,OR,
ORwr_S14626,,Unspecified,,EPSG:4326,,,,,45.41531218606966,-123.08618358851352,,,POD,74811_1,74701,,stream,OR,
ORwr_S14627,,Unspecified,,EPSG:4326,,,,,45.687831787381,-123.15109320858026,,,POD,74812_1,74702,,spring,OR,
ORwr_S14628,,Unspecified,,EPSG:4326,,,,,45.279863216911906,-122.29076209960745,,,POD,74815_1,74705,,stream,OR,
ORwr_S14629,,Unspecified,,EPSG:4326,,,,,45.33645469000614,-122.40144134146638,,,POD,74819_1,74709,,spring,OR,
ORwr_S14630,,Unspecified,,EPSG:4326,,,,,45.3605347495185,-122.24747520906423,,,POD,74977_1,74912,,stream,OR,
ORwr_S14631,,Unspecified,,EPSG:4326,,,,,45.45121673528906,-122.28045057596904,,,POD,74978_1,74913,,stream,OR,
ORwr_S14632,,Unspecified,,EPSG:4326,,,,,45.44599806024799,-122.52146445037893,,,POD,74981_1,74916,,stream,OR,
ORwr_S14633,,Unspecified,,EPSG:4326,,,,,44.964041396884646,-122.83843929904069,,,POD,74989_1,74928,,stream,OR,
ORwr_S14634,,Unspecified,,EPSG:4326,,,,,45.42783699246088,-122.36248092098582,,,POD,74990_1,74929,,stream,OR,
ORwr_S14635,,Unspecified,,EPSG:4326,,,,,45.36740583371948,-122.22593898390365,,,POD,74993_1,74932,,stream,OR,
ORwr_S14636,,Unspecified,,EPSG:4326,,,,,45.01454866880711,-122.6819220391617,,,POD,74994_1,74933,,stream,OR,
ORwr_S14637,,Unspecified,,EPSG:4326,,,,,45.356438203473516,-122.66541306158588,,,POD,75002_1,74941,,stream,OR,
ORwr_S14638,,Unspecified,,EPSG:4326,,,,,45.40432504022348,-122.41138361235514,,,POD,75005_1,74945,,stream,OR,
ORwr_S14639,,Unspecified,,EPSG:4326,,,,,45.420028795914604,-122.48871555992993,,,POD,75006_1,74946,,stream,OR,
ORwr_S14640,,Unspecified,,EPSG:4326,,,,,45.11840203025792,-123.08592292691107,,,POD,75177_1,75151,,stream,OR,
ORwr_S14641,,Unspecified,,EPSG:4326,,,,,45.111557909119874,-123.0955795519095,,,POD,75178_1,75152,,stream,OR,
ORwr_S14642,,Unspecified,,EPSG:4326,,,,,44.81823049154604,-122.97028430766092,,,POD,75181_1,75155,,stream,OR,
ORwr_S14643,,Unspecified,,EPSG:4326,,,,,45.781573815862735,-122.88952230544396,,,POD,75182_1,75156,,stream,OR,
ORwr_S14644,,Unspecified,,EPSG:4326,,,,,45.11497263001936,-123.09491691713373,,,POD,75186_1,75160,,stream,OR,
ORwr_S14645,,Unspecified,,EPSG:4326,,,,,42.14808012614411,-122.63434957821812,,,POD,75190_1,75164,,stream,OR,
ORwr_S14646,,Unspecified,,EPSG:4326,,,,,45.406301622115635,-122.50024983025133,,,POD,75197_1,75171,,stream,OR,
ORwr_S14647,,Unspecified,,EPSG:4326,,,,,45.29681592080751,-122.44693124740638,,,POD,75198_1,75172,,stream,OR,
ORwr_S14648,,Unspecified,,EPSG:4326,,,,,45.11119678435803,-123.08827260742245,,,POD,75201_1,75175,,stream,OR,
ORwr_S14649,,Unspecified,,EPSG:4326,,,,,45.42856350309877,-122.31356022933423,,,POD,75202_1,75176,,stream,OR,
ORwr_S14650,,Unspecified,,EPSG:4326,,,,,45.33877942132853,-122.89197826194665,,,POD,75205_1,75179,,stream,OR,
ORwr_S14651,,Unspecified,,EPSG:4326,,,,,44.80120675311249,-122.41646614882102,,,POD,75209_1,75183,,stream,OR,
ORwr_S14652,,Unspecified,,EPSG:4326,,,,,45.37690418134617,-122.99709734629933,,,POD,75213_1,75188,,stream,OR,
ORwr_S14653,,Unspecified,,EPSG:4326,,,,,42.491171551275826,-122.90842669513552,,,POD,75214_1,75189,,stream,OR,
ORwr_S14654,,Unspecified,,EPSG:4326,,,,,45.33069340158911,-122.5453284812621,,,POD,75378_1,75381,,stream,OR,
ORwr_S14655,,Unspecified,,EPSG:4326,,,,,44.98324257082343,-122.62899093312643,,,POD,75379_1,75382,,stream,OR,
ORwr_S14656,,Unspecified,,EPSG:4326,,,,,45.55601234843446,-122.87387622631323,,,POD,75386_1,75389,,stream,OR,
ORwr_S14657,,Unspecified,,EPSG:4326,,,,,45.2498909897083,-122.60917578140476,,,POD,75390_1,75394,,stream,OR,
ORwr_S14658,,Unspecified,,EPSG:4326,,,,,45.623330261735575,-123.01709195114049,,,POD,75391_1,75395,,stream,OR,
ORwr_S14659,,Unspecified,,EPSG:4326,,,,,44.80837978929915,-123.02787260055652,,,POD,75531_1,75563,,stream,OR,
ORwr_S14660,,Unspecified,,EPSG:4326,,,,,44.90251718052703,-123.04749273937023,,,POD,75535_1,75569,,stream,OR,
ORwr_S14661,,Unspecified,,EPSG:4326,,,,,44.98598081508972,-122.64256690198994,,,POD,75540_1,75575,,stream,OR,
ORwr_S14662,,Unspecified,,EPSG:4326,,,,,45.463094495399,-122.9851772974093,,,POD,75543_1,75580,,stream,OR,
ORwr_S14663,,Unspecified,,EPSG:4326,,,,,42.483466996300535,-122.71961682797213,,,POD,75544_1,75581,,stream,OR,
ORwr_S14664,,Unspecified,,EPSG:4326,,,,,44.958845527964904,-122.8434675578423,,,POD,75547_1,75584,,stream,OR,
ORwr_S14665,,Unspecified,,EPSG:4326,,,,,45.339518598315244,-122.5663218396005,,,POD,75551_1,75588,,stream,OR,
ORwr_S14666,,Unspecified,,EPSG:4326,,,,,45.46181554604285,-122.98971236379441,,,POD,75560_1,75600,,stream,OR,
ORwr_S14667,,Unspecified,,EPSG:4326,,,,,45.28033322730501,-122.57919436637975,,,POD,75563_1,75604,,stream,OR,
ORwr_S14668,,Unspecified,,EPSG:4326,,,,,43.13369082930839,-118.64540173723368,,,POD,75688_1,75754,,stream,OR,
ORwr_S14669,,Unspecified,,EPSG:4326,,,,,45.78372040300676,-122.88196479983749,,,POD,75697_1,75768,,stream,OR,
ORwr_S14670,,Unspecified,,EPSG:4326,,,,,45.379827914296825,-122.24415644044937,,,POD,75705_1,75779,,stream,OR,
ORwr_S14671,,Unspecified,,EPSG:4326,,,,,45.49033159989627,-122.9958321602344,,,POD,75720_1,75797,,stream,OR,
ORwr_S14672,,Unspecified,,EPSG:4326,,,,,45.438604195591,-122.92699709908119,,,POD,75725_1,75804,,stream,OR,
ORwr_S14673,,Unspecified,,EPSG:4326,,,,,45.43545771371634,-122.48125300452382,,,POD,75728_1,75809,,spring,OR,
ORwr_S14674,,Unspecified,,EPSG:4326,,,,,45.434108907043466,-122.48445379920695,,,POD,75728_2,75810,,stream,OR,
ORwr_S14675,,Unspecified,,EPSG:4326,,,,,45.58995402606643,-123.13284391172604,,,POD,75734_1,75819,,stream,OR,
ORwr_S14676,,Unspecified,,EPSG:4326,,,,,45.6052201727252,-123.1323586243058,,,POD,75734_2,75820,,stream,OR,
ORwr_S14677,,Unspecified,,EPSG:4326,,,,,45.58619564834941,-123.1790834315005,,,POD,75739_1,75825,,stream,OR,
ORwr_S14678,,Unspecified,,EPSG:4326,,,,,45.56608526886627,-123.05950394976317,,,POD,75746_1,75833,,stream,OR,
ORwr_S14679,,Unspecified,,EPSG:4326,,,,,45.49314929241003,-123.05546754758228,,,POD,75747_1,75834,,stream,OR,
