PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S18439,NVwr_S82287,01/01/2021,12/31/2021
NVwr_S60707,NVwr_S82286,01/01/2021,12/31/2021
NVwr_S23267,NVwr_S82285,01/01/2021,12/31/2021
NVwr_S24843,NVwr_S81588,01/01/2021,12/31/2021
NVwr_S15723,NVwr_S82284,01/01/2021,12/31/2021
NVwr_S24835,NVwr_S82283,01/01/2021,12/31/2021
NVwr_S68733,NVwr_S82282,01/01/2021,12/31/2021
NVwr_S61929,NVwr_S82281,01/01/2021,12/31/2021
NVwr_S55940,NVwr_S82280,01/01/2021,12/31/2021
NVwr_S43103,NVwr_S82279,01/01/2021,12/31/2021
NVwr_S40172,NVwr_S70615,01/01/2021,12/31/2021
NVwr_S65319,NVwr_S82278,01/01/2021,12/31/2021
NVwr_S2351,NVwr_S82277,01/01/2021,12/31/2021
NVwr_S20696,NVwr_S82276,01/01/2021,12/31/2021
NVwr_S65453,NVwr_S82275,01/01/2021,12/31/2021
NVwr_S24475,NVwr_S82274,01/01/2021,12/31/2021
NVwr_S55505,NVwr_S82273,01/01/2021,12/31/2021
NVwr_S55264,NVwr_S82272,01/01/2021,12/31/2021
NVwr_S55265,NVwr_S82271,01/01/2021,12/31/2021
NVwr_S65315,NVwr_S82270,01/01/2021,12/31/2021
NVwr_S29545,NVwr_S82269,01/01/2021,12/31/2021
NVwr_S55266,NVwr_S82268,01/01/2021,12/31/2021
NVwr_S47506,NVwr_S82267,01/01/2021,12/31/2021
NVwr_S64964,NVwr_S82266,01/01/2021,12/31/2021
NVwr_S64973,NVwr_S82265,01/01/2021,12/31/2021
NVwr_S64974,NVwr_S82264,01/01/2021,12/31/2021
NVwr_S55507,NVwr_S82263,01/01/2021,12/31/2021
NVwr_S55267,NVwr_S82262,01/01/2021,12/31/2021
NVwr_S55508,NVwr_S82261,01/01/2021,12/31/2021
NVwr_S63579,NVwr_S82260,01/01/2021,12/31/2021
NVwr_S63965,NVwr_S82259,01/01/2021,12/31/2021
NVwr_S64092,NVwr_S82258,01/01/2021,12/31/2021
NVwr_S64090,NVwr_S82257,01/01/2021,12/31/2021
NVwr_S24837,NVwr_S82256,01/01/2021,12/31/2021
NVwr_S24476,NVwr_S82255,01/01/2021,12/31/2021
NVwr_S24475,NVwr_S81974,01/01/2021,12/31/2021
NVwr_S28529,NVwr_S82254,01/01/2021,12/31/2021
NVwr_S28530,NVwr_S82253,01/01/2021,12/31/2021
NVwr_S33264,NVwr_S82252,01/01/2021,12/31/2021
NVwr_S27399,NVwr_S82251,01/01/2021,12/31/2021
NVwr_S57466,NVwr_S82250,01/01/2021,12/31/2021
NVwr_S20869,NVwr_S72065,01/01/2021,12/31/2021
NVwr_S66203,NVwr_S82249,01/01/2021,12/31/2021
NVwr_S64947,NVwr_S82248,01/01/2021,12/31/2021
NVwr_S65173,NVwr_S82246,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65171,NVwr_S82247,01/01/2021,12/31/2021
NVwr_S65173,NVwr_S82246,01/01/2021,12/31/2021
NVwr_S65172,NVwr_S82245,01/01/2021,12/31/2021
NVwr_S65172,NVwr_S82245,01/01/2021,12/31/2021
NVwr_S59877,NVwr_S82244,01/01/2021,12/31/2021
NVwr_S55269,NVwr_S82243,01/01/2021,12/31/2021
NVwr_S38166,NVwr_S82242,01/01/2021,12/31/2021
NVwr_S24243,NVwr_S82241,01/01/2021,12/31/2021
NVwr_S36077,NVwr_S82240,01/01/2021,12/31/2021
NVwr_S30831,NVwr_S82239,01/01/2021,12/31/2021
NVwr_S17183,NVwr_S82238,01/01/2021,12/31/2021
NVwr_S17896,NVwr_S82237,01/01/2021,12/31/2021
NVwr_S17236,NVwr_S82236,01/01/2021,12/31/2021
NVwr_S33709,NVwr_S82235,01/01/2021,12/31/2021
NVwr_S50226,NVwr_S82234,01/01/2021,12/31/2021
NVwr_S66204,NVwr_S82233,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S82173,01/01/2021,12/31/2021
NVwr_S55270,NVwr_S82225,01/01/2021,12/31/2021
NVwr_S63842,NVwr_S82223,01/01/2021,12/31/2021
NVwr_S63842,NVwr_S82223,01/01/2021,12/31/2021
NVwr_S64710,NVwr_S82222,01/01/2021,12/31/2021
NVwr_S38680,NVwr_S82221,01/01/2021,12/31/2021
NVwr_S68418,NVwr_S82220,01/01/2021,12/31/2021
NVwr_S68419,NVwr_S82219,01/01/2021,12/31/2021
NVwr_S62846,NVwr_S82218,01/01/2021,12/31/2021
NVwr_S55271,NVwr_S82217,01/01/2021,12/31/2021
NVwr_S63584,NVwr_S82216,01/01/2021,12/31/2021
NVwr_S18690,NVwr_S82215,01/01/2021,12/31/2021
NVwr_S55926,NVwr_S82214,01/01/2021,12/31/2021
NVwr_S55272,NVwr_S82213,01/01/2021,12/31/2021
NVwr_S55510,NVwr_S82212,01/01/2021,12/31/2021
NVwr_S64421,NVwr_S82211,01/01/2021,12/31/2021
NVwr_S63335,NVwr_S82210,01/01/2021,12/31/2021
NVwr_S63323,NVwr_S82209,01/01/2021,12/31/2021
NVwr_S33793,NVwr_S82208,01/01/2021,12/31/2021
NVwr_S65540,NVwr_S82207,01/01/2021,12/31/2021
NVwr_S65541,NVwr_S82206,01/01/2021,12/31/2021
NVwr_S65538,NVwr_S82205,01/01/2021,12/31/2021
NVwr_S65538,NVwr_S82205,01/01/2021,12/31/2021
NVwr_S65538,NVwr_S82205,01/01/2021,12/31/2021
NVwr_S65542,NVwr_S82204,01/01/2021,12/31/2021
NVwr_S65539,NVwr_S82203,01/01/2021,12/31/2021
NVwr_S65539,NVwr_S82203,01/01/2021,12/31/2021
NVwr_S65539,NVwr_S82203,01/01/2021,12/31/2021
NVwr_S55511,NVwr_S82202,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82201,01/01/2021,12/31/2021
NVwr_S64841,NVwr_S82200,01/01/2021,12/31/2021
NVwr_S64842,NVwr_S82199,01/01/2021,12/31/2021
NVwr_S64842,NVwr_S82199,01/01/2021,12/31/2021
NVwr_S64842,NVwr_S82199,01/01/2021,12/31/2021
NVwr_S29668,NVwr_S82198,01/01/2021,12/31/2021
NVwr_S64738,NVwr_S82197,01/01/2021,12/31/2021
NVwr_S30241,NVwr_S82196,01/01/2021,12/31/2021
NVwr_S30241,NVwr_S82196,01/01/2021,12/31/2021
NVwr_S65628,NVwr_S82193,01/01/2021,12/31/2021
NVwr_S65629,NVwr_S82195,01/01/2021,12/31/2021
NVwr_S65628,NVwr_S82193,01/01/2021,12/31/2021
NVwr_S65630,NVwr_S82194,01/01/2021,12/31/2021
NVwr_S65628,NVwr_S82193,01/01/2021,12/31/2021
NVwr_S26890,NVwr_S82192,01/01/2021,12/31/2021
NVwr_S63378,NVwr_S82191,01/01/2021,12/31/2021
NVwr_S63379,NVwr_S82190,01/01/2021,12/31/2021
NVwr_S63377,NVwr_S82189,01/01/2021,12/31/2021
NVwr_S59885,NVwr_S82188,01/01/2021,12/31/2021
NVwr_S55273,NVwr_S82187,01/01/2021,12/31/2021
NVwr_S21279,NVwr_S82186,01/01/2021,12/31/2021
NVwr_S13446,NVwr_S82185,01/01/2021,12/31/2021
NVwr_S53884,NVwr_S82184,01/01/2021,12/31/2021
NVwr_S63966,NVwr_S82183,01/01/2021,12/31/2021
NVwr_S65576,NVwr_S82182,01/01/2021,12/31/2021
NVwr_S64021,NVwr_S82181,01/01/2021,12/31/2021
NVwr_S64022,NVwr_S82180,01/01/2021,12/31/2021
NVwr_S64023,NVwr_S82179,01/01/2021,12/31/2021
NVwr_S65470,NVwr_S82178,01/01/2021,12/31/2021
NVwr_S65311,NVwr_S82177,01/01/2021,12/31/2021
NVwr_S65311,NVwr_S82177,01/01/2021,12/31/2021
NVwr_S6790,NVwr_S82176,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82175,01/01/2021,12/31/2021
NVwr_S63620,NVwr_S82174,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S82173,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S82173,01/01/2021,12/31/2021
NVwr_S67998,NVwr_S72545,01/01/2021,12/31/2021
NVwr_S60725,NVwr_S82172,01/01/2021,12/31/2021
NVwr_S21563,NVwr_S82171,01/01/2021,12/31/2021
NVwr_S21804,NVwr_S82170,01/01/2021,12/31/2021
NVwr_S2133,NVwr_S82169,01/01/2021,12/31/2021
NVwr_S11394,NVwr_S82168,01/01/2021,12/31/2021
NVwr_S18111,NVwr_S82167,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82166,01/01/2021,12/31/2021
NVwr_S64494,NVwr_S82165,01/01/2021,12/31/2021
NVwr_S64495,NVwr_S82164,01/01/2021,12/31/2021
NVwr_S64496,NVwr_S82163,01/01/2021,12/31/2021
NVwr_S30330,NVwr_S82162,01/01/2021,12/31/2021
NVwr_S27675,NVwr_S82161,01/01/2021,12/31/2021
NVwr_S55513,NVwr_S82160,01/01/2021,12/31/2021
NVwr_S55514,NVwr_S82159,01/01/2021,12/31/2021
NVwr_S23028,NVwr_S82158,01/01/2021,12/31/2021
NVwr_S63459,NVwr_S82157,01/01/2021,12/31/2021
NVwr_S63465,NVwr_S79461,01/01/2021,12/31/2021
NVwr_S63465,NVwr_S79461,01/01/2021,12/31/2021
NVwr_S63460,NVwr_S82156,01/01/2021,12/31/2021
NVwr_S63461,NVwr_S82155,01/01/2021,12/31/2021
NVwr_S63462,NVwr_S79462,01/01/2021,12/31/2021
NVwr_S63462,NVwr_S79462,01/01/2021,12/31/2021
NVwr_S63467,NVwr_S82154,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82153,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82152,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82151,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82150,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82149,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82148,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82147,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82146,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82145,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82144,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82143,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82142,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82141,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82140,01/01/2021,12/31/2021
NVwr_S63984,NVwr_S82139,01/01/2021,12/31/2021
NVwr_S9424,NVwr_S82138,01/01/2021,12/31/2021
NVwr_S24478,NVwr_S82132,01/01/2021,12/31/2021
NVwr_S24478,NVwr_S82132,01/01/2021,12/31/2021
NVwr_S56290,NVwr_S82137,01/01/2021,12/31/2021
NVwr_S56291,NVwr_S82136,01/01/2021,12/31/2021
NVwr_S55516,NVwr_S82135,01/01/2021,12/31/2021
NVwr_S67848,NVwr_S82134,01/01/2021,12/31/2021
NVwr_S65883,NVwr_S82133,01/01/2021,12/31/2021
NVwr_S68701,NVwr_S80642,01/01/2021,12/31/2021
NVwr_S24478,NVwr_S82132,01/01/2021,12/31/2021
NVwr_S24478,NVwr_S82132,01/01/2021,12/31/2021
NVwr_S49570,NVwr_S82131,01/01/2021,12/31/2021
NVwr_S27370,NVwr_S82130,01/01/2021,12/31/2021
NVwr_S56276,NVwr_S82129,01/01/2021,12/31/2021
NVwr_S54047,NVwr_S71895,01/01/2021,12/31/2021
NVwr_S60726,NVwr_S82128,01/01/2021,12/31/2021
NVwr_S15434,NVwr_S82127,01/01/2021,12/31/2021
NVwr_S50882,NVwr_S82126,01/01/2021,12/31/2021
NVwr_S60728,NVwr_S82125,01/01/2021,12/31/2021
NVwr_S1856,NVwr_S79916,01/01/2021,12/31/2021
NVwr_S1857,NVwr_S79917,01/01/2021,12/31/2021
NVwr_S15994,NVwr_S82124,01/01/2021,12/31/2021
NVwr_S15994,NVwr_S82123,01/01/2021,12/31/2021
NVwr_S41926,NVwr_S82122,01/01/2021,12/31/2021
NVwr_S47547,NVwr_S74750,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82121,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82120,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82119,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82118,01/01/2021,12/31/2021
NVwr_S57606,NVwr_S81369,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S80254,01/01/2021,12/31/2021
NVwr_S5345,NVwr_S82117,01/01/2021,12/31/2021
NVwr_S55517,NVwr_S82116,01/01/2021,12/31/2021
NVwr_S43883,NVwr_S82115,01/01/2021,12/31/2021
NVwr_S18225,NVwr_S82052,01/01/2021,12/31/2021
NVwr_S62750,NVwr_S82114,01/01/2021,12/31/2021
NVwr_S64808,NVwr_S82113,01/01/2021,12/31/2021
NVwr_S64808,NVwr_S82113,01/01/2021,12/31/2021
NVwr_S67592,NVwr_S82112,01/01/2021,12/31/2021
NVwr_S43884,NVwr_S82111,01/01/2021,12/31/2021
NVwr_S62953,NVwr_S82110,01/01/2021,12/31/2021
NVwr_S56294,NVwr_S82109,01/01/2021,12/31/2021
NVwr_S56278,NVwr_S82108,01/01/2021,12/31/2021
NVwr_S13128,NVwr_S82107,01/01/2021,12/31/2021
NVwr_S56279,NVwr_S82106,01/01/2021,12/31/2021
NVwr_S65007,NVwr_S82105,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82104,01/01/2021,12/31/2021
NVwr_S22948,NVwr_S82103,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82102,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82101,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82100,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82099,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82098,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82097,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82096,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82095,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82094,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82094,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82094,01/01/2021,12/31/2021
NVwr_S55519,NVwr_S82093,01/01/2021,12/31/2021
NVwr_S38522,NVwr_S82092,01/01/2021,12/31/2021
NVwr_S59024,NVwr_S82091,01/01/2021,12/31/2021
NVwr_S58907,NVwr_S82090,01/01/2021,12/31/2021
NVwr_S55520,NVwr_S82089,01/01/2021,12/31/2021
NVwr_S26219,NVwr_S82088,01/01/2021,12/31/2021
NVwr_S12773,NVwr_S82087,01/01/2021,12/31/2021
NVwr_S12337,NVwr_S82086,01/01/2021,12/31/2021
NVwr_S12774,NVwr_S71061,01/01/2021,12/31/2021
NVwr_S1597,NVwr_S82085,01/01/2021,12/31/2021
NVwr_S56295,NVwr_S82084,01/01/2021,12/31/2021
NVwr_S33058,NVwr_S82083,01/01/2021,12/31/2021
NVwr_S64267,NVwr_S82082,01/01/2021,12/31/2021
NVwr_S36909,NVwr_S82081,01/01/2021,12/31/2021
NVwr_S59025,NVwr_S82080,01/01/2021,12/31/2021
NVwr_S67321,NVwr_S82079,01/01/2021,12/31/2021
NVwr_S37666,NVwr_S82078,01/01/2021,12/31/2021
NVwr_S46169,NVwr_S82077,01/01/2021,12/31/2021
NVwr_S27112,NVwr_S82076,01/01/2021,12/31/2021
NVwr_S66000,NVwr_S82075,01/01/2021,12/31/2021
NVwr_S66000,NVwr_S82075,01/01/2021,12/31/2021
NVwr_S56297,NVwr_S82074,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82073,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82072,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82071,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82070,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82069,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82068,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82067,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82066,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82065,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82064,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82063,01/01/2021,12/31/2021
NVwr_S63510,NVwr_S82056,01/01/2021,12/31/2021
NVwr_S46091,NVwr_S82062,01/01/2021,12/31/2021
NVwr_S33118,NVwr_S82061,01/01/2021,12/31/2021
NVwr_S65467,NVwr_S82060,01/01/2021,12/31/2021
NVwr_S27139,NVwr_S82059,01/01/2021,12/31/2021
NVwr_S35003,NVwr_S82058,01/01/2021,12/31/2021
NVwr_S65778,NVwr_S82057,01/01/2021,12/31/2021
NVwr_S63510,NVwr_S82056,01/01/2021,12/31/2021
NVwr_S55441,NVwr_S82055,01/01/2021,12/31/2021
NVwr_S9655,NVwr_S82054,01/01/2021,12/31/2021
NVwr_S577,NVwr_S82053,01/01/2021,12/31/2021
NVwr_S18225,NVwr_S82052,01/01/2021,12/31/2021
NVwr_S63653,NVwr_S82051,01/01/2021,12/31/2021
NVwr_S63654,NVwr_S82050,01/01/2021,12/31/2021
NVwr_S56298,NVwr_S82049,01/01/2021,12/31/2021
NVwr_S64610,NVwr_S74750,01/01/2021,12/31/2021
NVwr_S64610,NVwr_S74750,01/01/2021,12/31/2021
NVwr_S61262,NVwr_S82048,01/01/2021,12/31/2021
NVwr_S65929,NVwr_S82047,01/01/2021,12/31/2021
NVwr_S64600,NVwr_S82046,01/01/2021,12/31/2021
NVwr_S17653,NVwr_S82045,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82044,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S82043,01/01/2021,12/31/2021
NVwr_S41253,NVwr_S82042,01/01/2021,12/31/2021
NVwr_S21768,NVwr_S82041,01/01/2021,12/31/2021
NVwr_S21768,NVwr_S82041,01/01/2021,12/31/2021
NVwr_S64873,NVwr_S78217,01/01/2021,12/31/2021
NVwr_S64874,NVwr_S78216,01/01/2021,12/31/2021
NVwr_S68233,NVwr_S81233,01/01/2021,12/31/2021
NVwr_S63491,NVwr_S80846,01/01/2021,12/31/2021
NVwr_S63627,NVwr_S82040,01/01/2021,12/31/2021
NVwr_S63627,NVwr_S82040,01/01/2021,12/31/2021
NVwr_S43332,NVwr_S82039,01/01/2021,12/31/2021
NVwr_S21768,NVwr_S82038,01/01/2021,12/31/2021
NVwr_S61263,NVwr_S82037,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82036,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82035,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82034,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82033,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82032,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82031,01/01/2021,12/31/2021
NVwr_S25309,NVwr_S82030,01/01/2021,12/31/2021
NVwr_S437,NVwr_S75462,01/01/2021,12/31/2021
NVwr_S16957,NVwr_S82029,01/01/2021,12/31/2021
NVwr_S2596,NVwr_S82028,01/01/2021,12/31/2021
NVwr_S61265,NVwr_S82027,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82026,01/01/2021,12/31/2021
NVwr_S55522,NVwr_S82025,01/01/2021,12/31/2021
NVwr_S40660,NVwr_S82024,01/01/2021,12/31/2021
NVwr_S8724,NVwr_S82023,01/01/2021,12/31/2021
NVwr_S38879,NVwr_S82022,01/01/2021,12/31/2021
NVwr_S38880,NVwr_S82021,01/01/2021,12/31/2021
NVwr_S64198,NVwr_S82020,01/01/2021,12/31/2021
NVwr_S64199,NVwr_S82019,01/01/2021,12/31/2021
NVwr_S64472,NVwr_S82014,01/01/2021,12/31/2021
NVwr_S66915,NVwr_S82018,01/01/2021,12/31/2021
NVwr_S4510,NVwr_S82017,01/01/2021,12/31/2021
NVwr_S4511,NVwr_S82016,01/01/2021,12/31/2021
NVwr_S66914,NVwr_S82015,01/01/2021,12/31/2021
NVwr_S64472,NVwr_S82014,01/01/2021,12/31/2021
NVwr_S66916,NVwr_S82013,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82011,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82010,01/01/2021,12/31/2021
NVwr_S61266,NVwr_S82009,01/01/2021,12/31/2021
NVwr_S62239,NVwr_S82008,01/01/2021,12/31/2021
NVwr_S56283,NVwr_S82007,01/01/2021,12/31/2021
NVwr_S25389,NVwr_S82006,01/01/2021,12/31/2021
NVwr_S60659,NVwr_S82005,01/01/2021,12/31/2021
NVwr_S65262,NVwr_S82004,01/01/2021,12/31/2021
NVwr_S65543,NVwr_S82003,01/01/2021,12/31/2021
NVwr_S41927,NVwr_S82002,01/01/2021,12/31/2021
NVwr_S17647,NVwr_S82001,01/01/2021,12/31/2021
NVwr_S17647,NVwr_S82000,01/01/2021,12/31/2021
NVwr_S65451,NVwr_S81999,01/01/2021,12/31/2021
NVwr_S65451,NVwr_S81999,01/01/2021,12/31/2021
NVwr_S56301,NVwr_S81998,01/01/2021,12/31/2021
NVwr_S22520,NVwr_S79646,01/01/2021,12/31/2021
NVwr_S63717,NVwr_S78871,01/01/2021,12/31/2021
NVwr_S22520,NVwr_S79646,01/01/2021,12/31/2021
NVwr_S63717,NVwr_S78871,01/01/2021,12/31/2021
NVwr_S55524,NVwr_S81997,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S74924,01/01/2021,12/31/2021
NVwr_S55171,NVwr_S81996,01/01/2021,12/31/2021
NVwr_S19427,NVwr_S81995,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S81994,01/01/2021,12/31/2021
NVwr_S43333,NVwr_S81993,01/01/2021,12/31/2021
NVwr_S56285,NVwr_S81992,01/01/2021,12/31/2021
NVwr_S66461,NVwr_S81991,01/01/2021,12/31/2021
NVwr_S56286,NVwr_S81990,01/01/2021,12/31/2021
NVwr_S61267,NVwr_S81989,01/01/2021,12/31/2021
NVwr_S23177,NVwr_S81988,01/01/2021,12/31/2021
NVwr_S56626,NVwr_S81987,01/01/2021,12/31/2021
NVwr_S54526,NVwr_S81986,01/01/2021,12/31/2021
NVwr_S42329,NVwr_S81985,01/01/2021,12/31/2021
NVwr_S65309,NVwr_S81984,01/01/2021,12/31/2021
NVwr_S49555,NVwr_S81983,01/01/2021,12/31/2021
NVwr_S56303,NVwr_S81982,01/01/2021,12/31/2021
NVwr_S56304,NVwr_S81981,01/01/2021,12/31/2021
NVwr_S46125,NVwr_S81980,01/01/2021,12/31/2021
NVwr_S64711,NVwr_S79060,01/01/2021,12/31/2021
NVwr_S64709,NVwr_S81979,01/01/2021,12/31/2021
NVwr_S64708,NVwr_S81927,01/01/2021,12/31/2021
NVwr_S64707,NVwr_S81928,01/01/2021,12/31/2021
NVwr_S56627,NVwr_S81978,01/01/2021,12/31/2021
NVwr_S61270,NVwr_S81977,01/01/2021,12/31/2021
NVwr_S61271,NVwr_S81976,01/01/2021,12/31/2021
NVwr_S61272,NVwr_S81975,01/01/2021,12/31/2021
NVwr_S24475,NVwr_S81974,01/01/2021,12/31/2021
NVwr_S24429,NVwr_S72052,01/01/2021,12/31/2021
NVwr_S24475,NVwr_S81974,01/01/2021,12/31/2021
NVwr_S24429,NVwr_S72052,01/01/2021,12/31/2021
NVwr_S24475,NVwr_S81974,01/01/2021,12/31/2021
NVwr_S24429,NVwr_S72052,01/01/2021,12/31/2021
NVwr_S55525,NVwr_S81973,01/01/2021,12/31/2021
NVwr_S19683,NVwr_S81972,01/01/2021,12/31/2021
NVwr_S68436,NVwr_S71263,01/01/2021,12/31/2021
NVwr_S61274,NVwr_S81971,01/01/2021,12/31/2021
NVwr_S29955,NVwr_S81970,01/01/2021,12/31/2021
NVwr_S56306,NVwr_S81969,01/01/2021,12/31/2021
NVwr_S64958,NVwr_S81953,01/01/2021,12/31/2021
NVwr_S22520,NVwr_S79646,01/01/2021,12/31/2021
NVwr_S56632,NVwr_S81968,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S81967,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S81966,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S81965,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S81964,01/01/2021,12/31/2021
NVwr_S63436,NVwr_S81872,01/01/2021,12/31/2021
NVwr_S63973,NVwr_S81963,01/01/2021,12/31/2021
NVwr_S64215,NVwr_S81962,01/01/2021,12/31/2021
NVwr_S63775,NVwr_S81961,01/01/2021,12/31/2021
NVwr_S63775,NVwr_S81961,01/01/2021,12/31/2021
NVwr_S58468,NVwr_S81960,01/01/2021,12/31/2021
NVwr_S65749,NVwr_S81959,01/01/2021,12/31/2021
NVwr_S65750,NVwr_S81958,01/01/2021,12/31/2021
NVwr_S52495,NVwr_S81957,01/01/2021,12/31/2021
NVwr_S56308,NVwr_S81956,01/01/2021,12/31/2021
NVwr_S65877,NVwr_S81955,01/01/2021,12/31/2021
NVwr_S65877,NVwr_S81955,01/01/2021,12/31/2021
NVwr_S27599,NVwr_S81954,01/01/2021,12/31/2021
NVwr_S64958,NVwr_S81953,01/01/2021,12/31/2021
NVwr_S64958,NVwr_S81953,01/01/2021,12/31/2021
NVwr_S66803,NVwr_S81952,01/01/2021,12/31/2021
NVwr_S8567,NVwr_S81950,01/01/2021,12/31/2021
NVwr_S8567,NVwr_S81949,01/01/2021,12/31/2021
NVwr_S56309,NVwr_S81948,01/01/2021,12/31/2021
NVwr_S20248,NVwr_S81260,01/01/2021,12/31/2021
NVwr_S56310,NVwr_S81947,01/01/2021,12/31/2021
NVwr_S31643,NVwr_S81946,01/01/2021,12/31/2021
NVwr_S41620,NVwr_S81945,01/01/2021,12/31/2021
NVwr_S64784,NVwr_S81944,01/01/2021,12/31/2021
NVwr_S66255,NVwr_S81943,01/01/2021,12/31/2021
NVwr_S63342,NVwr_S81942,01/01/2021,12/31/2021
NVwr_S63336,NVwr_S81941,01/01/2021,12/31/2021
NVwr_S63324,NVwr_S81940,01/01/2021,12/31/2021
NVwr_S15879,NVwr_S81939,01/01/2021,12/31/2021
NVwr_S63325,NVwr_S81938,01/01/2021,12/31/2021
NVwr_S63326,NVwr_S81937,01/01/2021,12/31/2021
NVwr_S56633,NVwr_S81936,01/01/2021,12/31/2021
NVwr_S56634,NVwr_S81935,01/01/2021,12/31/2021
NVwr_S50712,NVwr_S81934,01/01/2021,12/31/2021
NVwr_S50712,NVwr_S81933,01/01/2021,12/31/2021
NVwr_S65805,NVwr_S81931,01/01/2021,12/31/2021
NVwr_S61277,NVwr_S81930,01/01/2021,12/31/2021
NVwr_S61278,NVwr_S81929,01/01/2021,12/31/2021
NVwr_S64708,NVwr_S81927,01/01/2021,12/31/2021
NVwr_S64530,NVwr_S81926,01/01/2021,12/31/2021
NVwr_S26451,NVwr_S81925,01/01/2021,12/31/2021
NVwr_S56637,NVwr_S81924,01/01/2021,12/31/2021
NVwr_S54920,NVwr_S81922,01/01/2021,12/31/2021
NVwr_S55528,NVwr_S81921,01/01/2021,12/31/2021
NVwr_S41622,NVwr_S81920,01/01/2021,12/31/2021
NVwr_S64283,NVwr_S81919,01/01/2021,12/31/2021
NVwr_S20013,NVwr_S81918,01/01/2021,12/31/2021
