OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,60.2244006,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,59.6497192,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,50.6157303,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,62.8099164,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,61.0606957,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,65.3374185,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5812.31501,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,4802.92668,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,4987.23971,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,5988.58367,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,6317.29077,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,6236.93065,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,6202.22584,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,5618.80495,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,6056.95471,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,4906.65451,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,4641.47608,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,000-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,5.28403476,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1.06991339,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,000-01-02,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,13.5036445,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,2.73422312,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,2.73422312,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,2.73422312,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,2.73422312,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,2.73422312,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,000-01-03,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,000-02-00,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,49.3521044,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,47.1521045,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,47.1521045,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,47.1521045,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,47.1521045,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,47.1521045,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,34.5097402,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,34.5097402,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,34.5097402,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,34.5097402,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,34.5097402,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,12,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,21,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,21,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,21,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,21,,,,,,,,,,,,
UTDWRE,00-01-01,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,21,,,,,,,,,,,,
